game_id,commence_time,in_play,bookmaker,last_update,home_team,away_team,market,label_1,odd_1,point_1,label_2,odd_2,point_2,odd_draw
ba439e5505ce1ee745d2e48f2d2f31e6,9/8/2024,FALSE,BetUS,5/16/2024,Tampa Bay Buccaneers,Washington Commanders,spreads,Tampa Bay Buccaneers,-110,-4,Washington Commanders,-110,4,
ba439e5505ce1ee745d2e48f2d2f31e6,9/8/2024,FALSE,SuperBook,5/16/2024,Tampa Bay Buccaneers,Washington Commanders,spreads,Tampa Bay Buccaneers,-110,-4,Washington Commanders,-110,4,
ba439e5505ce1ee745d2e48f2d2f31e6,9/8/2024,FALSE,MyBookie.ag,5/16/2024,Tampa Bay Buccaneers,Washington Commanders,spreads,Tampa Bay Buccaneers,-115,-3.5,Washington Commanders,-120,3.5,
ba439e5505ce1ee745d2e48f2d2f31e6,9/8/2024,FALSE,BetOnline.ag,5/16/2024,Tampa Bay Buccaneers,Washington Commanders,spreads,Tampa Bay Buccaneers,-110,-4,Washington Commanders,-110,4,
ba439e5505ce1ee745d2e48f2d2f31e6,9/8/2024,FALSE,LowVig.ag,5/16/2024,Tampa Bay Buccaneers,Washington Commanders,spreads,Tampa Bay Buccaneers,-105,-4,Washington Commanders,-105,4,
fa20351fa9ca26c47f93abc8a9b2c941,9/8/2024,FALSE,Caesars,5/16/2024,Detroit Lions,Los Angeles Rams,spreads,Detroit Lions,-120,-3,Los Angeles Rams,100,3,
fa20351fa9ca26c47f93abc8a9b2c941,9/8/2024,FALSE,DraftKings,5/16/2024,Detroit Lions,Los Angeles Rams,spreads,Detroit Lions,-115,-3,Los Angeles Rams,-105,3,
fa20351fa9ca26c47f93abc8a9b2c941,9/8/2024,FALSE,BetRivers,5/16/2024,Detroit Lions,Los Angeles Rams,spreads,Detroit Lions,-106,-3.5,Los Angeles Rams,-115,3.5,
fa20351fa9ca26c47f93abc8a9b2c941,9/8/2024,FALSE,BetUS,5/16/2024,Detroit Lions,Los Angeles Rams,spreads,Detroit Lions,-110,-3.5,Los Angeles Rams,-110,3.5,
fa20351fa9ca26c47f93abc8a9b2c941,9/8/2024,FALSE,SuperBook,5/16/2024,Detroit Lions,Los Angeles Rams,spreads,Detroit Lions,-110,-3.5,Los Angeles Rams,-110,3.5,
fa20351fa9ca26c47f93abc8a9b2c941,9/8/2024,FALSE,MyBookie.ag,5/16/2024,Detroit Lions,Los Angeles Rams,spreads,Detroit Lions,-110,-3.5,Los Angeles Rams,-126,3.5,
fa20351fa9ca26c47f93abc8a9b2c941,9/8/2024,FALSE,BetOnline.ag,5/16/2024,Detroit Lions,Los Angeles Rams,spreads,Detroit Lions,-120,-3,Los Angeles Rams,100,3,
fa20351fa9ca26c47f93abc8a9b2c941,9/8/2024,FALSE,LowVig.ag,5/16/2024,Detroit Lions,Los Angeles Rams,spreads,Detroit Lions,-116,-3,Los Angeles Rams,105,3,
d94f808523ced7460f7c88c758c481f5,9/9/2024,FALSE,DraftKings,5/16/2024,San Francisco 49ers,New York Jets,spreads,San Francisco 49ers,-115,-5.5,New York Jets,-105,5.5,
d94f808523ced7460f7c88c758c481f5,9/9/2024,FALSE,BetRivers,5/16/2024,San Francisco 49ers,New York Jets,spreads,San Francisco 49ers,-109,-6,New York Jets,-112,6,
d94f808523ced7460f7c88c758c481f5,9/9/2024,FALSE,BetOnline.ag,5/16/2024,San Francisco 49ers,New York Jets,spreads,San Francisco 49ers,-110,-6,New York Jets,-110,6,
d94f808523ced7460f7c88c758c481f5,9/9/2024,FALSE,LowVig.ag,5/16/2024,San Francisco 49ers,New York Jets,spreads,San Francisco 49ers,-105,-6,New York Jets,-105,6,
d94f808523ced7460f7c88c758c481f5,9/9/2024,FALSE,Caesars,5/16/2024,San Francisco 49ers,New York Jets,spreads,San Francisco 49ers,-110,-6,New York Jets,-110,6,
d94f808523ced7460f7c88c758c481f5,9/9/2024,FALSE,BetMGM,5/16/2024,San Francisco 49ers,New York Jets,spreads,San Francisco 49ers,-105,-6.5,New York Jets,-115,6.5,
d94f808523ced7460f7c88c758c481f5,9/9/2024,FALSE,MyBookie.ag,5/16/2024,San Francisco 49ers,New York Jets,spreads,San Francisco 49ers,-115,-6,New York Jets,-120,6,
d94f808523ced7460f7c88c758c481f5,9/9/2024,FALSE,BetUS,5/16/2024,San Francisco 49ers,New York Jets,spreads,San Francisco 49ers,-110,-6,New York Jets,-110,6,
d94f808523ced7460f7c88c758c481f5,9/9/2024,FALSE,SuperBook,5/16/2024,San Francisco 49ers,New York Jets,spreads,San Francisco 49ers,-110,-6,New York Jets,-110,6,
ddd9b67cf1d68282e1e8652000c0d015,9/12/2024,FALSE,DraftKings,5/16/2024,Miami Dolphins,Buffalo Bills,spreads,Miami Dolphins,-110,-1,Buffalo Bills,-110,1,
ddd9b67cf1d68282e1e8652000c0d015,9/12/2024,FALSE,BetRivers,5/16/2024,Miami Dolphins,Buffalo Bills,spreads,Miami Dolphins,-117,1,Buffalo Bills,-105,-1,
ddd9b67cf1d68282e1e8652000c0d015,9/12/2024,FALSE,Caesars,5/16/2024,Miami Dolphins,Buffalo Bills,spreads,Miami Dolphins,-110,-1,Buffalo Bills,-110,1,
ddd9b67cf1d68282e1e8652000c0d015,9/12/2024,FALSE,MyBookie.ag,5/16/2024,Miami Dolphins,Buffalo Bills,spreads,Miami Dolphins,-119,-0.5,Buffalo Bills,-116,0.5,
5a2bfc721fb2300d4578743aee7ad891,9/15/2024,FALSE,DraftKings,5/16/2024,Baltimore Ravens,Las Vegas Raiders,spreads,Baltimore Ravens,-110,-7,Las Vegas Raiders,-110,7,
5a2bfc721fb2300d4578743aee7ad891,9/15/2024,FALSE,Caesars,5/16/2024,Baltimore Ravens,Las Vegas Raiders,spreads,Baltimore Ravens,-110,-8.5,Las Vegas Raiders,-110,8.5,
5a2bfc721fb2300d4578743aee7ad891,9/15/2024,FALSE,BetRivers,5/16/2024,Baltimore Ravens,Las Vegas Raiders,spreads,Baltimore Ravens,-109,-8,Las Vegas Raiders,-112,8,
b4769cda12183128858f49f475aabfce,9/15/2024,FALSE,DraftKings,5/16/2024,Carolina Panthers,Los Angeles Chargers,spreads,Carolina Panthers,-110,5,Los Angeles Chargers,-110,-5,
b4769cda12183128858f49f475aabfce,9/15/2024,FALSE,Caesars,5/16/2024,Carolina Panthers,Los Angeles Chargers,spreads,Carolina Panthers,-110,4,Los Angeles Chargers,-110,-4,
b4769cda12183128858f49f475aabfce,9/15/2024,FALSE,BetRivers,5/16/2024,Carolina Panthers,Los Angeles Chargers,spreads,Carolina Panthers,-110,3.5,Los Angeles Chargers,-110,-3.5,
111ac41e21c6f16a2d3d1511f07e2004,9/15/2024,FALSE,DraftKings,5/16/2024,Jacksonville Jaguars,Cleveland Browns,spreads,Jacksonville Jaguars,-110,-1,Cleveland Browns,-110,1,
111ac41e21c6f16a2d3d1511f07e2004,9/15/2024,FALSE,Caesars,5/16/2024,Jacksonville Jaguars,Cleveland Browns,spreads,Jacksonville Jaguars,-110,0,Cleveland Browns,-110,0,
111ac41e21c6f16a2d3d1511f07e2004,9/15/2024,FALSE,BetRivers,5/16/2024,Jacksonville Jaguars,Cleveland Browns,spreads,Jacksonville Jaguars,-105,-1,Cleveland Browns,-117,1,
5b05775b536cda3f2efab93935af4f54,9/15/2024,FALSE,DraftKings,5/16/2024,Dallas Cowboys,New Orleans Saints,spreads,Dallas Cowboys,-110,-6,New Orleans Saints,-110,6,
5b05775b536cda3f2efab93935af4f54,9/15/2024,FALSE,Caesars,5/16/2024,Dallas Cowboys,New Orleans Saints,spreads,Dallas Cowboys,-110,-6.5,New Orleans Saints,-110,6.5,
5b05775b536cda3f2efab93935af4f54,9/15/2024,FALSE,BetRivers,5/16/2024,Dallas Cowboys,New Orleans Saints,spreads,Dallas Cowboys,-109,-6,New Orleans Saints,-112,6,
787ae4144b2b45d7ef8a9c7b1ab6abd8,9/15/2024,FALSE,DraftKings,5/16/2024,Detroit Lions,Tampa Bay Buccaneers,spreads,Detroit Lions,-110,-6,Tampa Bay Buccaneers,-110,6,
787ae4144b2b45d7ef8a9c7b1ab6abd8,9/15/2024,FALSE,Caesars,5/16/2024,Detroit Lions,Tampa Bay Buccaneers,spreads,Detroit Lions,-110,-5.5,Tampa Bay Buccaneers,-110,5.5,
787ae4144b2b45d7ef8a9c7b1ab6abd8,9/15/2024,FALSE,BetRivers,5/16/2024,Detroit Lions,Tampa Bay Buccaneers,spreads,Detroit Lions,-112,-5.5,Tampa Bay Buccaneers,-109,5.5,
c4e5642a8746f3e8fbb09d59a611ffe4,9/15/2024,FALSE,DraftKings,5/16/2024,Green Bay Packers,Indianapolis Colts,spreads,Green Bay Packers,-108,-4,Indianapolis Colts,-112,4,
c4e5642a8746f3e8fbb09d59a611ffe4,9/15/2024,FALSE,Caesars,5/16/2024,Green Bay Packers,Indianapolis Colts,spreads,Green Bay Packers,-110,-4,Indianapolis Colts,-110,4,
c4e5642a8746f3e8fbb09d59a611ffe4,9/15/2024,FALSE,BetRivers,5/16/2024,Green Bay Packers,Indianapolis Colts,spreads,Green Bay Packers,-110,-4,Indianapolis Colts,-110,4,
9d5dace601f10c135f5c03facf23fd22,9/15/2024,FALSE,DraftKings,5/16/2024,Minnesota Vikings,San Francisco 49ers,spreads,Minnesota Vikings,-110,6,San Francisco 49ers,-110,-6,
9d5dace601f10c135f5c03facf23fd22,9/15/2024,FALSE,Caesars,5/16/2024,Minnesota Vikings,San Francisco 49ers,spreads,Minnesota Vikings,-110,7,San Francisco 49ers,-110,-7,
9d5dace601f10c135f5c03facf23fd22,9/15/2024,FALSE,BetRivers,5/16/2024,Minnesota Vikings,San Francisco 49ers,spreads,Minnesota Vikings,-109,6.5,San Francisco 49ers,-112,-6.5,
42d27889b51ada96c20671b30129ce4e,9/15/2024,FALSE,DraftKings,5/16/2024,New England Patriots,Seattle Seahawks,spreads,New England Patriots,100,2.5,Seattle Seahawks,-120,-2.5,
42d27889b51ada96c20671b30129ce4e,9/15/2024,FALSE,Caesars,5/16/2024,New England Patriots,Seattle Seahawks,spreads,New England Patriots,-105,2.5,Seattle Seahawks,-115,-2.5,
42d27889b51ada96c20671b30129ce4e,9/15/2024,FALSE,BetRivers,5/16/2024,New England Patriots,Seattle Seahawks,spreads,New England Patriots,-112,2.5,Seattle Seahawks,-109,-2.5,
495d9f2c316b05ef092099ef9401a180,9/15/2024,FALSE,DraftKings,5/16/2024,Washington Commanders,New York Giants,spreads,Washington Commanders,100,-3,New York Giants,-120,3,
495d9f2c316b05ef092099ef9401a180,9/15/2024,FALSE,Caesars,5/16/2024,Washington Commanders,New York Giants,spreads,Washington Commanders,-110,-2.5,New York Giants,-110,2.5,
495d9f2c316b05ef092099ef9401a180,9/15/2024,FALSE,BetRivers,5/16/2024,Washington Commanders,New York Giants,spreads,Washington Commanders,-115,-2.5,New York Giants,-106,2.5,
17d4d840f9f4094d76c6e9b53b18ac05,9/15/2024,FALSE,DraftKings,5/16/2024,Tennessee Titans,New York Jets,spreads,Tennessee Titans,-110,4,New York Jets,-110,-4,
17d4d840f9f4094d76c6e9b53b18ac05,9/15/2024,FALSE,Caesars,5/16/2024,Tennessee Titans,New York Jets,spreads,Tennessee Titans,-110,3.5,New York Jets,-110,-3.5,
17d4d840f9f4094d76c6e9b53b18ac05,9/15/2024,FALSE,BetRivers,5/16/2024,Tennessee Titans,New York Jets,spreads,Tennessee Titans,-109,3.5,New York Jets,-112,-3.5,
db997fc1b5fe71f4960012f81c21a017,9/15/2024,FALSE,DraftKings,5/16/2024,Arizona Cardinals,Los Angeles Rams,spreads,Arizona Cardinals,-115,1,Los Angeles Rams,-105,-1,
db997fc1b5fe71f4960012f81c21a017,9/15/2024,FALSE,Caesars,5/16/2024,Arizona Cardinals,Los Angeles Rams,spreads,Arizona Cardinals,-110,3,Los Angeles Rams,-110,-3,
db997fc1b5fe71f4960012f81c21a017,9/15/2024,FALSE,BetRivers,5/16/2024,Arizona Cardinals,Los Angeles Rams,spreads,Arizona Cardinals,-107,2.5,Los Angeles Rams,-114,-2.5,
faaeaab20409da65e7314cc1857ccfba,9/15/2024,FALSE,DraftKings,5/16/2024,Kansas City Chiefs,Cincinnati Bengals,spreads,Kansas City Chiefs,-110,-4,Cincinnati Bengals,-110,4,
faaeaab20409da65e7314cc1857ccfba,9/15/2024,FALSE,BetRivers,5/16/2024,Kansas City Chiefs,Cincinnati Bengals,spreads,Kansas City Chiefs,-112,-4,Cincinnati Bengals,-109,4,
faaeaab20409da65e7314cc1857ccfba,9/15/2024,FALSE,BetOnline.ag,5/16/2024,Kansas City Chiefs,Cincinnati Bengals,spreads,Kansas City Chiefs,-110,-3.5,Cincinnati Bengals,-110,3.5,
faaeaab20409da65e7314cc1857ccfba,9/15/2024,FALSE,LowVig.ag,5/16/2024,Kansas City Chiefs,Cincinnati Bengals,spreads,Kansas City Chiefs,-105,-3.5,Cincinnati Bengals,-105,3.5,
faaeaab20409da65e7314cc1857ccfba,9/15/2024,FALSE,Caesars,5/16/2024,Kansas City Chiefs,Cincinnati Bengals,spreads,Kansas City Chiefs,-110,-4,Cincinnati Bengals,-110,4,
faaeaab20409da65e7314cc1857ccfba,9/15/2024,FALSE,MyBookie.ag,5/16/2024,Kansas City Chiefs,Cincinnati Bengals,spreads,Kansas City Chiefs,-117,-4,Cincinnati Bengals,-118,4,
3a300e2fb659ca896b5e60252f13150c,9/15/2024,FALSE,DraftKings,5/16/2024,Denver Broncos,Pittsburgh Steelers,spreads,Denver Broncos,-108,3,Pittsburgh Steelers,-112,-3,
3a300e2fb659ca896b5e60252f13150c,9/15/2024,FALSE,Caesars,5/16/2024,Denver Broncos,Pittsburgh Steelers,spreads,Denver Broncos,-110,2.5,Pittsburgh Steelers,-110,-2.5,
3a300e2fb659ca896b5e60252f13150c,9/15/2024,FALSE,BetRivers,5/16/2024,Denver Broncos,Pittsburgh Steelers,spreads,Denver Broncos,-112,3,Pittsburgh Steelers,-109,-3,
7533f0f2d5cfe270fa0ccdc32a98c7fd,9/15/2024,FALSE,DraftKings,5/16/2024,Houston Texans,Chicago Bears,spreads,Houston Texans,-115,-3,Chicago Bears,-105,3,
7533f0f2d5cfe270fa0ccdc32a98c7fd,9/15/2024,FALSE,Caesars,5/16/2024,Houston Texans,Chicago Bears,spreads,Houston Texans,-110,-4,Chicago Bears,-110,4,
7533f0f2d5cfe270fa0ccdc32a98c7fd,9/15/2024,FALSE,BetRivers,5/16/2024,Houston Texans,Chicago Bears,spreads,Houston Texans,-109,-4,Chicago Bears,-112,4,
2cefb0f9bcf18ed3f64396174ece14ad,9/16/2024,FALSE,BetRivers,5/16/2024,Philadelphia Eagles,Atlanta Falcons,spreads,Philadelphia Eagles,-112,-4,Atlanta Falcons,-109,4,
2cefb0f9bcf18ed3f64396174ece14ad,9/16/2024,FALSE,DraftKings,5/16/2024,Philadelphia Eagles,Atlanta Falcons,spreads,Philadelphia Eagles,-105,-3.5,Atlanta Falcons,-115,3.5,
2cefb0f9bcf18ed3f64396174ece14ad,9/16/2024,FALSE,Caesars,5/16/2024,Philadelphia Eagles,Atlanta Falcons,spreads,Philadelphia Eagles,-110,-4,Atlanta Falcons,-110,4,
ff0f310a02a527f105b5b37dbd61c502,9/19/2024,FALSE,DraftKings,5/16/2024,New York Jets,New England Patriots,spreads,New York Jets,-110,-7.5,New England Patriots,-110,7.5,
e46e4c9f5d6884910657cd6581da3978,9/22/2024,FALSE,DraftKings,5/16/2024,Indianapolis Colts,Chicago Bears,spreads,Indianapolis Colts,-110,-2,Chicago Bears,-110,2,
200c20527d1d6f44257155548cdac1e8,9/22/2024,FALSE,DraftKings,5/16/2024,Cleveland Browns,New York Giants,spreads,Cleveland Browns,-108,-6.5,New York Giants,-112,6.5,
8b6897f314b84276526a4ba371d67e20,9/22/2024,FALSE,DraftKings,5/16/2024,Tampa Bay Buccaneers,Denver Broncos,spreads,Tampa Bay Buccaneers,-110,-3.5,Denver Broncos,-110,3.5,
81cee90c26bf0ec45c3bc946b8143e19,9/22/2024,FALSE,DraftKings,5/16/2024,Tennessee Titans,Green Bay Packers,spreads,Tennessee Titans,-110,3.5,Green Bay Packers,-110,-3.5,
fc293a1ac914f24cb110ed2b8250292d,9/22/2024,FALSE,DraftKings,5/16/2024,Minnesota Vikings,Houston Texans,spreads,Minnesota Vikings,100,3.5,Houston Texans,-120,-3.5,
2ee776f967540a404694111f27822004,9/22/2024,FALSE,DraftKings,5/16/2024,Pittsburgh Steelers,Los Angeles Chargers,spreads,Pittsburgh Steelers,-110,-2,Los Angeles Chargers,-110,2,
326301fd41fe90d64929b44a2e227b23,9/22/2024,FALSE,DraftKings,5/16/2024,New Orleans Saints,Philadelphia Eagles,spreads,New Orleans Saints,-110,3,Philadelphia Eagles,-110,-3,
49397bc00cf6d5e50f0a943538f1b00d,9/22/2024,FALSE,DraftKings,5/16/2024,Las Vegas Raiders,Carolina Panthers,spreads,Las Vegas Raiders,-110,-4,Carolina Panthers,-110,4,
acc41dc7aeae8f8db0604c743213916c,9/22/2024,FALSE,DraftKings,5/16/2024,Seattle Seahawks,Miami Dolphins,spreads,Seattle Seahawks,-110,2,Miami Dolphins,-110,-2,
e61fbdc294fce579705fa0ed6de85ce2,9/22/2024,FALSE,DraftKings,5/16/2024,Arizona Cardinals,Detroit Lions,spreads,Arizona Cardinals,-110,4,Detroit Lions,-110,-4,
cd904fbb09c5130b857595217364bb07,9/22/2024,FALSE,DraftKings,5/16/2024,Dallas Cowboys,Baltimore Ravens,spreads,Dallas Cowboys,-105,-1,Baltimore Ravens,-115,1,
f89d2da2d1b692de14ddf77e186cc5c7,9/22/2024,FALSE,DraftKings,5/16/2024,Los Angeles Rams,San Francisco 49ers,spreads,Los Angeles Rams,100,2.5,San Francisco 49ers,-120,-2.5,
bd907bcbaaefa56a30c4fa2c57281a51,9/22/2024,FALSE,DraftKings,5/16/2024,Atlanta Falcons,Kansas City Chiefs,spreads,Atlanta Falcons,-110,3,Kansas City Chiefs,-110,-3,
96be3ba73fc562e49a0120b5923c3213,9/23/2024,FALSE,DraftKings,5/16/2024,Buffalo Bills,Jacksonville Jaguars,spreads,Buffalo Bills,-110,-4.5,Jacksonville Jaguars,-110,4.5,
8e047915fdc9b7dc77d2276e740f55d2,9/23/2024,FALSE,DraftKings,5/16/2024,Cincinnati Bengals,Washington Commanders,spreads,Cincinnati Bengals,-115,-7,Washington Commanders,-105,7,
b08196b0745d9e2e0bebfe8627fc5a1f,9/26/2024,FALSE,DraftKings,5/16/2024,New York Giants,Dallas Cowboys,spreads,New York Giants,-110,4.5,Dallas Cowboys,-110,-4.5,
3858ab1dfdb4db4987218c709a51d1bf,9/29/2024,FALSE,DraftKings,5/16/2024,Atlanta Falcons,New Orleans Saints,spreads,Atlanta Falcons,-110,-4.5,New Orleans Saints,-110,4.5,
82483a4f1a2ae000d00778810d85d13c,9/29/2024,FALSE,DraftKings,5/16/2024,Carolina Panthers,Cincinnati Bengals,spreads,Carolina Panthers,-110,5,Cincinnati Bengals,-110,-5,
e603ee3c4035a8558b9bcb6aded87ff4,9/29/2024,FALSE,DraftKings,5/16/2024,Chicago Bears,Los Angeles Rams,spreads,Chicago Bears,-110,-1.5,Los Angeles Rams,-110,1.5,
701d98795b391636de6d0860c6782f2d,9/29/2024,FALSE,DraftKings,5/16/2024,New York Jets,Denver Broncos,spreads,New York Jets,-110,-6,Denver Broncos,-110,6,
1f9f768db4ab5e36fad5080f8a338725,9/29/2024,FALSE,DraftKings,5/16/2024,Green Bay Packers,Minnesota Vikings,spreads,Green Bay Packers,-110,-4.5,Minnesota Vikings,-110,4.5,
3855431777952837560f29bff9d6b4e3,9/29/2024,FALSE,DraftKings,5/16/2024,Houston Texans,Jacksonville Jaguars,spreads,Houston Texans,-108,-3.5,Jacksonville Jaguars,-112,3.5,
a0a3ae18f5a26bdaa0e2f32aa8af7ce0,9/29/2024,FALSE,DraftKings,5/16/2024,Indianapolis Colts,Pittsburgh Steelers,spreads,Indianapolis Colts,-110,-0.5,Pittsburgh Steelers,-110,0.5,
6b08b0416089dbb0459c208f5c0c6d41,9/29/2024,FALSE,DraftKings,5/16/2024,Tampa Bay Buccaneers,Philadelphia Eagles,spreads,Tampa Bay Buccaneers,-110,1.5,Philadelphia Eagles,-110,-1.5,
b0461ea737b89685d0aee3050bca0cc5,9/29/2024,FALSE,DraftKings,5/16/2024,Arizona Cardinals,Washington Commanders,spreads,Arizona Cardinals,-110,-2,Washington Commanders,-110,2,
2536f23add2224ed79c070c55af28bbf,9/29/2024,FALSE,DraftKings,5/16/2024,San Francisco 49ers,New England Patriots,spreads,San Francisco 49ers,-110,-11.5,New England Patriots,-110,11.5,
3f180e883b429700dd32ff2133ac37ef,9/29/2024,FALSE,DraftKings,5/16/2024,Las Vegas Raiders,Cleveland Browns,spreads,Las Vegas Raiders,-110,1.5,Cleveland Browns,-110,-1.5,
b839e959b4e28cdd96341dbcf99d4a42,9/29/2024,FALSE,DraftKings,5/16/2024,Los Angeles Chargers,Kansas City Chiefs,spreads,Los Angeles Chargers,-110,3,Kansas City Chiefs,-110,-3,
ce925c8cb892e1806399345e7885828d,9/29/2024,FALSE,DraftKings,5/16/2024,Baltimore Ravens,Buffalo Bills,spreads,Baltimore Ravens,-110,-3,Buffalo Bills,-110,3,
a207d1faa78a276de49cdebb7ef4fc0e,9/30/2024,FALSE,DraftKings,5/16/2024,Miami Dolphins,Tennessee Titans,spreads,Miami Dolphins,-110,-6.5,Tennessee Titans,-110,6.5,
2b7f812133cedc184625d7bc8362564a,9/30/2024,FALSE,DraftKings,5/16/2024,Detroit Lions,Seattle Seahawks,spreads,Detroit Lions,-110,-6,Seattle Seahawks,-110,6,
b516611a4ade7c4d55fcde561ed71328,10/3/2024,FALSE,DraftKings,5/16/2024,Atlanta Falcons,Tampa Bay Buccaneers,spreads,Atlanta Falcons,-115,-3,Tampa Bay Buccaneers,-105,3,
b782886bcc4874123d3bb50e5d1e88c3,10/6/2024,FALSE,DraftKings,5/16/2024,Minnesota Vikings,New York Jets,spreads,Minnesota Vikings,-112,4,New York Jets,-108,-4,
b782886bcc4874123d3bb50e5d1e88c3,10/6/2024,FALSE,Caesars,5/16/2024,Minnesota Vikings,New York Jets,spreads,Minnesota Vikings,-110,4,New York Jets,-110,-4,
b782886bcc4874123d3bb50e5d1e88c3,10/6/2024,FALSE,MyBookie.ag,5/16/2024,Minnesota Vikings,New York Jets,spreads,Minnesota Vikings,-120,3.5,New York Jets,-115,-3.5,
